manufacturer,model,impedance_ohm,fs_hz,qts,qes,qms,vas_l,re_ohm,le_mh,sd_cm2,mms_g,mmd_g,cms_mm_per_n,rms_ns_per_m,bl_tm,xmax_mm,xmech_mm,vd_cm3,linear_travel_pp_mm,max_travel_pp_mm,xlin_mm,eta0_percent,ebp_hz,sensitivity_db,power_rms_w,power_handling_w,nominal_diameter_in,qa_as_printed,sensitivity_1w_1m_db,sensitivity_2v83_1m_db,le_frequency_hz,nominal_diameter_mm,overall_diameter_mm,overall_width_mm,overall_height_mm,overall_depth_mm,mounting_depth_mm,cutout_diameter_mm,bolt_circle_diameter_mm,mounting_hole_diameter_mm,mounting_hole_count,flange_thickness_mm,magnet_diameter_mm,magnet_depth_mm,voice_coil_diameter_mm,voice_coil_height_mm,voice_coil_former_height_mm,gap_height_mm,effective_diaphragm_diameter_mm,cone_dome_diameter_mm,ribbon_dimension_1_mm,ribbon_dimension_2_mm,overall_dimension_1_mm,overall_dimension_2_mm,overall_dimension_3_mm,cutout_dimension_1_mm,cutout_dimension_2_mm,tweeter_voice_coil_diameter_mm,tweeter_voice_coil_height_mm,tweeter_gap_height_mm,krm_microohm,erm,kxm_mh,exm,power_peak_w,frequency_min_hz,frequency_max_hz,crossover_frequency_hz,crossover_slope_db_per_oct,power_continuous_iec268_5_w,power_test_highpass_hz,power_test_highpass_slope_db_per_oct,net_weight_kg,magnet_weight_g,sensitivity_tolerance_db
Scan-Speak,D2604/8300,,,,1.02,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,D2604/830000,4,630,0.79,1.02,3.46,0.01,2.8,0.04,8,0.42,,0.15,0.48,2.2,0.3,1.6,,,,,,,92.1,100,100,,,,92.1,,26,,,,,,,,,,,,,26,2,,2.5,26,26,,,104,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,D2604/833000,4,475,0.55,0.71,2.55,0.02,2.8,0.04,8,0.42,,0.27,0.49,2.2,0.3,1.6,,,,,,,93,100,,,,,93,,26,104,,,,,72,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,d2606_9200,,1100,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,d2606_9220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,D2606/920000,6,1100,0.84,1.31,2.36,0.01,4.6,0.04,7.1,0.3,,0.07,0.88,2.7,0.2,,,,,,,,91.4,100,,,,,91.4,,26,104,,,,,72,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,D2606/922000,6,850,0.57,1.07,1.22,0.01,4.6,0.04,7.1,0.33,,0.11,1.44,2.8,0.2,1.6,,,,,,,91.4,100,100,,,,,,26,104,,,38.9,,72,,,,,,,26,1.6,,2,27,,,,104.2,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,D2608,8,700,0.29,0.65,0.51,0.02,5.6,0.04,7,0.18,,0.29,1.54,2.6,0.5,,,,,,,,91.3,,,,,,91.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,D2608/913000,8,700,0.29,0.65,0.51,0.02,5.6,0.04,7,0.18,,0.29,1.54,2.6,0.5,,,,,,,,91.3,80,80,,,,91.3,,26,104,,,36.7,,72,,,,,,,26,1.5,,2.5,26,25,,,104.2,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,D2608/913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,D2904,,750,,,,,3.5,0.02,8,0.4,,,,2.7,0.25,1.3,,,,,,,90,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,d2904_9800,,500,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,D2904-600001,,750,,,,,3.5,0.02,8,0.4,,,,2.7,0.25,1.3,,,,,,,90.5,,,,,,90.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,D2904-9500,,550,,0.53,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,D2904/710002,4,520,0.44,0.5,3.5,0.02,3,0.01,7,0.4,,0.23,0.37,2.8,0.2,1.6,,,,,,,94.4,90,,,,,94.4,,26,104,,,,,70,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,D2904/710003,4,520,0.44,0.5,3.5,0.02,3,0.01,7,0.4,,0.23,0.37,2.8,0.2,1.6,,,,,,,94.4,90,150,,,,94.4,,26,,,,,,70,,,,,,,26,2.4,,2.5,26,,,,104,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,D2904/950000,4,550,0.39,0.53,1.47,0.0198217926144,3.5,,9.5,0.45,,0.19,,3.2,0.1,,,,,,,,91,150,,,,,91,,28,104.5,,,,,75,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,D2904/980000,4,500,0.66,0.84,3.09,0.02,3.5,0.01,8.5,0.6,,0.2,0.61,2.8,0.1,1.5,,,,,,,88,160,160,,,,88,,28,104,,,46,,,,,,,,,28,2.5,,2.5,33,,,,104.5,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,D2905,6,650,0.41,0.72,0.94,0.01,4.7,0.07,8.5,0.45,,0.13,1.96,3.5,0.4,1.5,,,,,,,90,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,d2905_9700,,500,,0.54,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,d2905_9900,6,500,0.63,0.72,4.83,0.02,4.7,0.01,8.5,0.45,,0.23,,3.5,1.5,,,,,,,,91,,430,,,,,,,,,,54,,73.5,,,,,,,28,3.3,,2.5,,,,,130,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,D2905-950000,6,550,0.38,0.6,1.04,0.02,4.7,0.07,8.5,0.45,,0.19,1.5,3.5,0.4,1.5,,,,,,,90,150,150,,,,90,,28,104.5,,,44,,,,,,,,,28,3.3,,2.5,28,,,,104,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,D2905-970000,6,500,0.47,0.54,3.45,0.02,4.7,0.01,8.5,0.45,,0.23,0.41,3.5,0.4,1.5,,,,,,,89.5,225,460,,,,89.5,,28,104.5,,,44,,,,,,,,,28,3.3,,2.5,28,,,,104,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,D2905/930000,6,650,0.41,0.72,0.94,0.01,4.7,0.07,8.5,0.45,,0.13,1.96,3.5,0.4,1.5,,,,,,,90,150,150,,,,90,,28,,,,44,,,,,,,,,28,3.3,,2.5,28,,,,104.5,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,D2905/950000,,550,,0.6,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,D2905/990000,6,500,0.63,0.72,4.83,0.02,4.7,0.01,8.5,0.45,,0.23,0.29,3.5,0.4,1.5,,,,,,,91,225,,,,,91,,28,130,,,,,95,,,,,,,,,,,28,25,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,D2908/714000,8,534,0.47,0.5,7.3,0.02,5.7,0.02,7,0.33,,0.26,0.15,3.6,0.2,1.6,,,,,,,92,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,D2908/714000,8,534,0.47,0.5,7.3,0.02,5.7,0.02,7,0.33,,,0.15,3.6,0.2,1.6,,,,,,,92,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,D2908/716000,8,534,0.47,0.5,7.3,0.02,5.7,0.02,3,0.33,,0.26,,3.6,1.6,,,,,,,,92,,160,,,,,,26,,,,33.5,,90,,,,,,,26,,,,,,,,120,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,D3004,4,700,1.15,1.6,4.15,0.01,3,0.02,7,0.35,,0.15,0.4,1.7,0.2,1.6,,,,,,,89.2,,,,,,89.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,d3004_604005,4,715,0.69,1,2.25,0.01,2.9,0.03,7,0.35,,0.11,0.89,2.4,0.25,1.6,,,,,,,92,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,D3004-602010,4,425,0.7,0.97,2.5,0.03,3,0.02,7,0.35,,0.4,0.4,1.7,0.2,1.6,,,,,,,89.6,50,50,,,,89.6,,,62,,,55.4,,,,,,,,4,26,2.1,,2.5,26,,,,62,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,D3004-660000,4,470,0.49,0.59,3,0.02,3,0.03,7,0.35,,0.33,0.3,2.3,0.2,1.6,,,,,,,91.5,90,150,,,,91.5,,26,104,,,23,,,,,,,,,26,2.1,,2.5,26,25,,,104,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,D3004-664000,4,500,0.54,0.62,3.79,0.02,3,0.03,7,0.35,,0.29,0.29,2.3,0.2,1.6,,,,,,,91.5,,,,,,91.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,D3004/602000,4,700,1.15,1.6,4.15,0.01,3,0.02,7,0.35,,0.15,0.4,1.7,0.2,1.6,,,,,,,89.2,50,,,,,89.2,,,62,,,,,50,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,D3004/602006,4,700,1.15,1.6,4.15,0.01,3,0.02,7,0.35,,0.15,0.4,1.7,0.2,1.6,,,,,,,89,50,,,,,89,,26,62,,,,,50,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,D3004/602200,4,440,0.42,0.5,2.42,0.03,3,,7,,,,,2.3,,,,,,,,,90.5,50,,,,,,,26,62,,,45.3,,,,,,,,,,,,,26,26,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,D3004/604000,4,750,1.41,2.18,4.02,0.01,2.85,0.03,7,0.24,,0.19,0.28,1.2,0.2,1.6,,,,,,,90.9,,,,,,90.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,D3004/604010,,450,,0.97,2.5,,3,0.02,,,,0.43,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,D3004/606005,,700,0.54,,,0.01,2.9,,7,,,,,2.4,,,,,,,,,91,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,D3004/606200,,430,0.38,,,0.03,3,,7,,,,,2.4,,,,,,,,,91,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,D3004/6600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,D3004/662000,4,500,0.54,0.62,3.79,0.02,3,0.03,7,0.35,,0.29,0.29,2.3,0.2,1.6,,,,,,,91.5,90,150,,,,91.5,,26,104,,,30,,,,,,,,4,26,2.1,,2.5,26,,,,104.25,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,D3004/662001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,D3004/6660-00,4,470,0.51,0.59,3.61,0.02,3.5,0.03,7,0.355,,0.323,,2.3,1.6,,,,,,,,91.5,,90,,,,,,26,104,,,28,,,,,,,,,26,,,,,26,,,104,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,d3404_5520-00,4,475,0.57,0.63,5.25,0.04,3,0.01,11.4,0.57,,0.2,0.32,2.8,0.25,2,,,,,,,97,180,300,,,,97,,28,120,,,28.5,,94,,,,,,,,2.5,,3,,,,,120,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,D3806/820000,6,450,0.48,1,0.93,0.04,5.7,0.04,14,0.8,,0.16,2.44,3.6,0.4,1,,,,,,,89,100,,,,,89,,,125,,,,,98,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,D7608/920000,8,300,1.73,2.22,7.75,0.36,5.7,0.13,55,3.3,,0.09,0.8,4.7,0.4,1.5,,,,,,,92,80,,,,,92,,76,112.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,D7608/920010,8,300,1.73,2.22,7.75,0.36,5.7,0.13,55,3.3,,0.09,0.8,4.7,0.4,1.5,,,,,,,92,80,80,,,,92,,76,152,,,39.3,,115.5,,,,,,,76,2.9,,,,,,,152,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,D8404/552000,4,280,0.69,0.83,3.89,0.27,3.03,0.04,57.8,5.75,,0.06,2.6,6.1,2.4,5,,,,,,,92,150,,,,,92,,84,210,,,,,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,H2606/920000,6,1030,0.7,1.2,2.1,,4.7,0.05,5.7,0.4,,,1.3,3.3,0.2,1.6,,,,,,,95,100,,,,,95,,25,104,,,,,72,,,,,,,25,1.6,,2,26,25,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,H2606/920000,,1030,,1.2,,,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,M21WG-09-08,8,38,0.7,0.82,4.9,81,5.6,,,,,,,,,,,,,,,,90,50,,,,,90,,,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,M21WO-39-08,8,28,0.3,0.35,1.97,105,5.5,,,,,,,,,,,,,,,,90,80,,,,,90,,,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,P17WJ-00-08,8,37,0.35,0.45,1.55,34.7,5.8,0.55,136,14,,,,,,,,,,,,,88,40,,,,,88,,,170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,p17wj00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,P17WJ02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,P21WO-20-08,8,28,0.33,0.41,1.6,113,5.7,,,,,,,,,,,,,,,,91,80,,,,,91,,,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,PL14WJ-09-08,8,47,0.38,0.46,2.2,13,5.8,0.49,80,8.2,,,1.3,5.5,,,,,,,,,88,40,,,,,88,,,149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,PL18WO-09-08,8,38,0.34,0.4,2.46,25,5.8,0.85,132,17.5,,,,,,,,,,,,,87,100,,,,,87,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,R1904/613001,4,1000,1.61,2.02,8.03,0.002,2.7,0.02,3.8,0.23,,0.11,0.18,1.4,0.1,1.6,,,,,,,87,40,,,,,87,,19,42,,,,,39,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,r2004_6020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,R2004/602000,4,675,1.01,1.51,3.01,0.01,2.8,0.02,3.8,0.22,,0.25,0.3,1.3,0.4,1.6,,,,,,,86,50,50,,,,86,,,56,,,29.3,,,,,,,,4,19,1.8,,2.5,22,,,,55.5,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,R2004/602200,,625,0.96,,,0.01,2.8,,3.8,,,,,1.3,,,,,,,,,87.5,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,r2604_8320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,r2604_8330,,440,,,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,R2604/832000,4,500,0.44,0.52,2.77,0.01,2.9,0.02,5.4,0.3,,0.34,0.34,2.3,0.2,1.6,,,,,,,90,100,100,,,,90,,26,104,,,31.7,,,,,,,,,26,2.2,,2.5,26,25,,,59.5,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,R2604/833000,4,440,0.38,0.46,2.18,0.02,2.9,0.02,5.4,0.3,,0.44,0.38,2.3,0.2,1.6,,,,,,,92,100,100,,,,92,,26,104,,,60.2,,72,,,,,,,26,2,,2.5,26,,,,104.2,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,r2904_7000-05,4,520,0.33,0.38,2.9,0.01,3,0.01,5.6,0.3,,0.31,0.34,2.8,0.2,1.6,,,,,,,94.5,160,160,,,,94.5,,26,104,,,30.9,,,,,,,,,26,2.1,,2.5,26,,,,103.8,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,R2904/700000,4,520,0.33,0.38,2.9,0.01,3,0.01,5.6,0.3,,0.31,0.34,2.8,0.2,1.6,,,,,,,94.5,160,160,,,,94.5,,26,104,,,30.9,,,,,,,,,26,2.1,,2.5,26,,,,103.8,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,R2904/700009,4,520,0.33,0.38,2.9,0.01,3,0.01,5.6,0.3,,0.31,0.34,2.8,0.2,1.6,,,,,,,94.5,160,,,,,94.5,,26,104,,,,,75,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,R3004/602000,4,625,1.14,1.43,5.73,0.01,3,0.02,5.6,0.35,,0.19,0.24,1.7,0.2,1.6,,,,,,,87.4,50,130,,,,87.4,,,62,,,21.5,,,,,,,,4,26,2.1,,2.5,26,,,,61.9,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,R3004/602005,4,630,0.86,1.15,3.42,0.01,3.8,0.02,5.6,0.59,,0.11,0.68,2.4,0.25,1.6,,,,,,,90,,,,,,90,,26,62,,,,,50,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,R3004/602006,4,625,1.14,1.43,5.73,0.01,3,0.02,5.6,0.35,,0.19,0.24,1.7,0.2,1.6,,,,,,,87.5,40,,,,,87.5,,26,62,,,,,50,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,R3004/602010,4,420,0.74,1.03,2.57,0.02,3,0.02,5.6,0.35,,0.41,0.36,1.7,0.2,1.6,,,,,,,87.4,50,130,,,,87.4,,,62,,,55.4,,,,,,,,4,26,2.1,,2.5,26,,,,61.9,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,R3004/602200,4,420,0.4,,,0.02,3,,5.6,,,,,2.4,,,,,,,,,89.5,50,,,,,,,26,62,,,,,48,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,R3004/662000,4,520,0.48,0.56,3.27,0.01,3,0.03,5.6,0.3,,0.31,0.3,2.3,0.2,1.6,,,,,,,90.4,90,90,,,,90.4,,26,104,,,30,,,,,,,,,26,2,,2.5,26,,,,104,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,R3004/662001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,Scan Speak 12 M 4631 G Revelator - 4 Ohm,4,75,0.33,0.35,5.57,2.3,3.2,0.22,49,6.5,,0.69,,5.3,7,,,,,,,,89,,40,,,,,,,,,,48.4,,92,,,,,,28,38,10,,4,,,,,115.5,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,Scan Speak 26 W 00 Passiv-Membrane,,11,,,13.7,95,,,352,400,,0.55,,,28,,,,,,,,,,,,,,,,,,,,70.85,,240,,,,,,,,,,,,,,,270,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,Scan Speak 30 W 00 Passiv-Membrane,,9.5,,,14,200,,,466,435,,,,,28,,,,,,,,,,,,,,,,,,,,80,,280,,,,,,,,,,,,,,,308,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,XT25BG60-04,4,589,0.32,0.43,1.31,0.02,2.99,0.01,8.2,0.4,,0.2034,,3.07,0.1,,,,,,,,88.6,100,,,,1,88.6,,,104,,,,,74,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,
Scan-Speak,XT25TG30-04,4,436,0.44,0.54,2.5,0.04,3,0.01,8.2,0.4,,0.3665,,2.36,0.5,,,,,,,,87.2,110,,,,1,87.2,,,104,,,,,74,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,
SEAS,19TAFD/G,8,1700,,,,,6.2,0.05,4,0.23,,,,2.6,,,,0.5,,,,,88,,,,,,88,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEAS,19TFF1,8,1700,,,,,6.2,0.05,4,0.23,,,,2.6,,,,0.5,,,,,88,,,,,,88,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEAS,22TAF-G,6,1100,,,,,4.9,0.05,5.9,0.23,,,,3.3,,,,0.5,,,,,92,,,,,,92,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEAS,22TFF,6,1050,,,,,1.9,0.05,5.9,0.25,,,,3.3,,,,0.4,,,,,91,,,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEAS,25TFFC,6,1200,,,,,4.8,0.05,7,0.3,,,,3.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEAS,25TFFC H0519,6,1200,,,,,4.8,,,0.3,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEAS,25TFFN-QG,6,1800,,,,,4.8,0.05,7,0.3,,,,2.45,,,,0.5,,,,,89,,,,,,89,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEAS,27TAFC-G,6,500,,,,,4.8,0.05,7.6,0.32,,,,3.5,,,,0.5,,,,,91,,,,,,91,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEAS,27TBC/G,6,1050,,,,,1.9,0.05,5.9,0.25,,,,3.3,,,,0.4,,,,,92,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEAS,27TBCD/GB-DXT,6,900,,,,,4.8,0.05,7.5,0.33,,,,3.7,,,,0.5,,,,,92,,,,,,92,25000,,104.2,,,59.3,,73,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,
SEAS,27TBFC-G,6,550,,,,,4.8,0.05,7.5,0.34,,,,3.5,,,,0.5,,,,,91.5,,,,,,91.5,20000,,103.8,,,39,,73,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,
SEAS,27TDC,6,550,,,,,4.8,0.05,7,0.3,,,,3.5,,,,0.5,,,,,90,,,,,,90,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEAS,27TDFC,6,550,,,,,4.8,0.05,7.5,0.37,,,,3.5,,,,0.5,,,,,90,,,,,,90,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEAS,27TFF,6,1200,,,,,4.8,0.05,7.5,0.3,,,,3.5,,,,0.5,,,,,92,,,,,,92,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEAS,27TFF/TV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEAS,27TFFC,6,550,,,,,4.8,0.05,7.6,0.25,,,,3.5,,,,0.5,,,,,91,,,,,,91,30000,,103.8,,,39,,73,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,
SEAS,27TFFNC-G,4,1170,,,,,2.7,0.03,7.5,0.26,,,,1.9,,,,0.9,,,,,91,,,,,,91,30000,,53,,,21.5,,46,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,
SEAS,27TFFNC/CG,4,1170,,,,,2.7,0.03,7.5,0.26,,,,1.9,,,,0.9,,,,,91,,,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEAS,27TTFNC/GW,6,750,,,,,4.9,0.05,7,0.32,,,,3.9,,,,0.5,,,,,91.5,,,,,,91.5,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEAS,29TFF-W,6,950,,,,,4.7,0.05,8,0.35,,,,3.5,,,,0.5,,,,,92,,,,,,92,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEAS,A26RE4,8,25,0.39,0.43,3.84,169,6.3,3.8,350,37.4,,1.1,1.69,9.7,,,,8,,,,,89,,,,,,89,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEAS,c16n001_f (e0051),4,37,0.49,0.58,3.24,15,3.2,0.27,,0.56,,1.3,1.09,,,,,,22,,,,,,,,,,,,127,146.05,,,,,125.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEAS,C16NX001-X-TPCD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEAS,C16NX001/F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEAS,C18EN002/A E0060-08/06,,,0.62,0.86,2.16,3.7,,,,,,0.17,4.95,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SEAS,CA12RCY,8,57,0.31,0.36,2.17,5,6.4,1.05,55,6.1,,1.3,1.04,6.35,,,,6,,,,,86,,,,,,86,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
